,amount,city,marka,model,year,type,color,distance,motor_volume,horse_power,motor_type
1708,3200.0,Quba,Opel,Astra,1999,"Universal, 5 qapı",Qara,504524,1.6,75,Benzin
1709,12500.0,Bakı,Kia,Rio,2009,"Hetçbek, 5 qapı",Tünd qırmızı,204000,1.4,97,Benzin
1710,60350.0,Bakı,BMW,iX1,2025,"Offroader / SUV, 5 qapı",Göy,0,0.0,313,Elektrik
1711,17200.0,Mingəçevir,Hyundai,Accent,2016,Sedan,Ağ,110000,1.6,123,Benzin
1712,22500.0,Bakı,Chevrolet,Captiva,2014,"Offroader / SUV, 5 qapı",Qara,172209,2.4,167,Benzin
1714,4500.0,Xudat,LADA (VAZ),2107,2007,Sedan,Yaşıl,74250,1.6,75,Benzin
1715,23500.0,Bakı,Hyundai,Santa Fe,2011,"Offroader / SUV, 5 qapı",Ağ,174000,2.4,175,Benzin
1716,6500.0,Salyan,GAZ,2705,1999,Mikroavtobus,Göy,200000,2.2,125,Benzin
1717,25500.0,Bakı,FAW,Tiger VR,2023,Yük maşını,Bej,0,2.3,118,Dizel
1718,27500.0,Bakı,Hyundai,Avante,2018,Sedan,Ağ,110000,1.6,132,Benzin
1719,46500.0,Bakı,Hyundai,Sonata,2022,Sedan,Ağ,40000,2.0,195,Hibrid
1720,19942.0,Bakı,Khazar,LX,2024,Sedan,Ağ,40000,1.7,113,Benzin
1721,75650.0,Bakı,Lexus,ES 300h,2023,Sedan,Qara,22000,2.5,218,Hibrid
1722,3200.0,Quba,LADA (VAZ),2107,1998,Sedan,Ağ,90000,1.6,75,Benzin
1723,186150.0,Bakı,Land Rover,Defender,2023,"Offroader / SUV, 5 qapı",Boz,0,2.0,240,Dizel
1724,9700.0,Gəncə,LADA (VAZ),2107,2009,Sedan,Ağ,50185,1.6,75,Benzin
1725,30600.0,Bakı,Changan,Qiyuan Q05,2024,"Offroader / SUV, 5 qapı",Ağ,0,1.5,215,Plug-in Hibrid
1726,12500.0,Qəbələ,Ford,Transit,1998,Furqon,Ağ,215467,2.4,76,Dizel
1727,22500.0,Bakı,Toyota,Corolla Fielder,2019,"Universal, 5 qapı",Ağ,113000,1.5,74,Hibrid
1728,30000.0,Bakı,Hyundai,Santa Fe,2016,"Offroader / SUV, 5 qapı",Qara,151278,2.0,240,Benzin
1729,21800.0,Bakı,Kia,Rio,2018,Sedan,Ağ,29300,1.6,123,Benzin
1730,21000.0,Bakı,Hyundai,Sonata,2012,Sedan,Ağ,135000,2.0,274,Benzin
1731,21800.0,Bakı,Mercedes,Vito 115,2006,Minivan,Gümüşü,440000,2.2,150,Dizel
1732,11000.0,Goranboy,Mercedes,C 200,1997,Sedan,Yaş Asfalt,300000,2.0,136,Benzin
1733,17500.0,Bakı,Mercedes,C 180,2008,Sedan,Ağ,320000,1.8,156,Benzin
1734,50660.0,Bakı,Porsche,Macan,2017,"Offroader / SUV, 5 qapı",Göy,106000,2.0,252,Benzin
1735,13700.0,Bakı,Ford,Fusion (North America),2019,Sedan,Yaş Asfalt,82384,1.5,184,Benzin
1736,23000.0,Bakı,Chevrolet,Malibu,2018,Sedan,Qara,146496,1.5,160,Benzin
1737,34500.0,Bakı,Changan,Uni-Z,2025,"Offroader / SUV, 5 qapı",Ağ,0,1.5,215,Plug-in Hibrid
1738,19900.0,Bakı,Hyundai,Sonata,2008,Sedan,Qara,140000,2.0,165,Benzin
1739,59500.0,Bakı,Audi,Q7,2017,"Offroader / SUV, 5 qapı",Boz,68721,2.0,252,Benzin
1740,10900.0,Göyçay,Chevrolet,Cruze,2012,Sedan,Ağ,253012,1.4,140,Benzin
1741,6900.0,Sumqayıt,Opel,Corsa,2006,"Hetçbek, 5 qapı",Gümüşü,304000,1.3,70,Dizel
1742,26300.0,Bakı,Toyota,Land Cruiser Prado,2005,"Offroader / SUV, 5 qapı",Qara,230000,4.0,249,Benzin
1743,8600.0,Bakı,Mercedes,C 240,1999,Sedan,Qırmızı,263488,2.4,170,Benzin
1744,17800.0,Bakı,Hyundai,Sonata,2010,Sedan,Ağ,285000,2.4,178,Benzin
1745,27300.0,Bakı,BYD,Seal 06,2024,Sedan,Ağ,0,1.5,290,Plug-in Hibrid
1746,25500.0,Bakı,Nissan,Pathfinder,2013,"Offroader / SUV, 5 qapı",Ağ,105000,3.5,260,Benzin
1747,30800.0,Bakı,Hyundai,Santa Fe,2016,"Offroader / SUV, 5 qapı",Yaş Asfalt,235000,2.0,186,Dizel
1748,62050.0,Bakı,Toyota,Camry,2025,Sedan,Qara,0,2.0,197,Hibrid
1749,53550.0,Bakı,Jeep,Wrangler,2020,"Offroader / SUV, 5 qapı",Göy,122000,2.0,272,Benzin
1750,31500.0,Bakı,Hyundai,Santa Fe,2016,"Offroader / SUV, 5 qapı",Qara,79500,2.0,265,Benzin
1751,28800.0,Bakı,Changan,Uni-V iDD,2023,Liftbek,Yaş Asfalt,28700,1.5,188,Benzin
1752,11000.0,Bakı,Volkswagen,Passat,2008,Sedan,Gümüşü,289653,2.0,200,Benzin
1753,26500.0,Şamaxı,Hyundai,Elantra,2015,Sedan,Yaş Asfalt,120701,2.0,150,Benzin
1754,19703.0,Bakı,BYD,Qin Plus,2025,Sedan,Ağ,0,1.5,290,Plug-in Hibrid
1755,15000.0,Bakı,Nissan,Note,2020,"Hetçbek, 5 qapı",Ağ,120000,1.2,80,Hibrid
1756,10500.0,Bakı,Hyundai,Matrix,2007,Kompakt-Van,Ağ,212000,1.6,103,Benzin
1757,5200.0,Bakı,Nissan,Teana,2006,Sedan,Gümüşü,289933,2.4,173,Benzin
1758,59330.0,Bakı,Toyota,C-HR,2024,"Offroader / SUV, 5 qapı",Ağ,0,2.0,197,Hibrid
1759,30300.0,Bakı,Kia,K7,2016,Sedan,Qara,118000,2.2,202,Dizel
1760,29900.0,Bakı,BMW,528,2014,Sedan,Ağ,197000,2.0,245,Benzin
1761,76500.0,Bakı,Lexus,LX 570,2014,"Offroader / SUV, 5 qapı",Qara,165000,5.7,383,Benzin
1762,33800.0,Bakı,Changan,CS 95,2021,"Offroader / SUV, 5 qapı",Qara,78000,2.0,233,Benzin
1763,1600.0,Ağdam,LADA (VAZ),2107,1991,Sedan,Bej,33333,1.6,75,Benzin
1764,21000.0,Bakı,Hyundai,Elantra,2016,Sedan,Qırmızı,97000,2.0,150,Benzin
1765,4000.0,Xudat,LADA (VAZ),2107,2007,Sedan,Ağ,53200,1.6,75,Benzin
1766,32800.0,Bakı,BYD,Qin L,2024,Sedan,Yaş Asfalt,0,1.5,319,Plug-in Hibrid
1767,10900.0,Bakı,Hyundai,Sonata,2006,Sedan,Qara,307000,2.4,161,Benzin
1768,32900.0,Bakı,Kia,Sorento,2015,"Offroader / SUV, 5 qapı",Qara,233833,2.0,184,Dizel
1769,42000.0,Bakı,Kia,Sorento,2016,"Offroader / SUV, 5 qapı",Qara,183000,2.2,200,Dizel
1770,9900.0,Bakı,Hyundai,Sonata,2006,Sedan,Ağ,204500,3.3,233,Benzin
1771,13500.0,Bakı,Chevrolet,Aveo,2014,"Hetçbek, 5 qapı",Qara,155000,1.4,100,Benzin
1772,82000.0,Ağdaş,HOWO,Sinotruk,2023,Yük maşını,Ağ,300,10.0,380,Dizel
1773,14400.0,Bakı,Lexus,GS 300,2008,Sedan,Ağ,243648,3.0,249,Benzin
1774,23800.0,Bakı,Kia,Optima,2017,Sedan,Qara,189000,2.0,245,Benzin
1775,19500.0,Sumqayıt,BMW,X5,2005,"Offroader / SUV, 5 qapı",Yaş Asfalt,340000,3.0,231,Benzin
1776,47000.0,Bakı,Hyundai,Sonata N Line,2020,Sedan,Boz,96000,2.5,290,Benzin
1777,40290.0,Bakı,Land Rover,Discovery,2015,"Offroader / SUV, 5 qapı",Qara,194000,3.0,249,Dizel
1778,68000.0,Bakı,Mercedes,Viano,2017,Minivan,Qara,195000,2.2,163,Dizel
1779,31600.0,Bakı,BYD,Seal 05,2025,Sedan,Ağ,0,1.5,163,Plug-in Hibrid
1780,24000.0,Bakı,BYD,Qin Plus,2025,Sedan,Ağ,0,1.5,290,Plug-in Hibrid
1781,5300.0,Kürdəmir,Mercedes,190,1990,Sedan,Qızılı,90000,2.0,72,Dizel
1782,34170.0,Bakı,Changan,Deepal L07,2025,Liftbek,Yaş Asfalt,0,1.5,258,Plug-in Hibrid
1783,25400.0,Bakı,Hyundai,Elantra,2020,Sedan,Ağ,71000,2.0,150,Benzin
1784,13900.0,Sumqayıt,Nissan,Note,2014,"Hetçbek, 5 qapı",Bənövşəyi,90018,1.2,98,Benzin
1785,37000.0,Bakı,Hyundai,Sonata,2023,Sedan,Yaş Asfalt,45700,2.0,195,Hibrid
1786,21000.0,Bakı,KamAz,55111,1986,Yük maşını,Boz,200000,11.0,191,Dizel
1787,27500.0,Bakı,BMW,528,2012,Sedan,Qara,153000,2.0,245,Benzin
1788,15300.0,Şəki,Kia,Rio,2013,Sedan,Ağ,230000,1.6,123,Benzin
1789,22800.0,Bakı,Chevrolet,Equinox,2018,"Offroader / SUV, 5 qapı",Ağ,79000,1.5,170,Benzin
1790,42330.0,Bakı,Kia,K5,2022,Sedan,Boz,66000,1.6,180,Benzin
1791,38500.0,Bakı,Kia,Sorento,2018,"Offroader / SUV, 5 qapı",Yaş Asfalt,130616,2.0,184,Dizel
1792,8800.0,Bakı,Mercedes,C 200,1997,Sedan,Yaşıl,322222,2.0,136,Benzin
1793,34700.0,Bakı,Kia,Sorento,2016,"Offroader / SUV, 5 qapı",Qara,250000,2.0,184,Dizel
1794,8000.0,Lənkəran,Mercedes,E 220 d,1992,Sedan,Gümüşü,199559,2.2,125,Dizel
1795,24500.0,Bakı,Chevrolet,Malibu,2017,Sedan,Qara,170000,1.5,160,Benzin
1796,30800.0,Bakı,Kia,K3,2024,Sedan,Ağ,0,1.5,115,Benzin
1798,17000.0,Bakı,Mitsubishi,Pajero,2008,"Offroader / SUV, 5 qapı",Qara,170000,3.0,178,Benzin
1799,45050.0,Bakı,Toyota,Camry,2019,Sedan,Ağ,170000,2.5,200,Benzin
1800,10600.0,Bakı,Chevrolet,Cruze,2013,Sedan,Ağ,200865,1.4,140,Benzin
1801,10900.0,Bakı,Mercedes,E 300 d,1991,Sedan,Yaş Asfalt,344000,3.0,113,Dizel
1802,48450.0,Bakı,Land Rover,Discovery,2015,"Offroader / SUV, 5 qapı",Qara,216000,3.0,340,Benzin
1803,25900.0,Bakı,Kia,Sorento,2011,"Offroader / SUV, 5 qapı",Boz,238000,2.0,184,Dizel
1804,25000.0,Bakı,Chevrolet,Volt,2017,Liftbek,Ağ,127000,1.5,101,Plug-in Hibrid
1805,14000.0,Bakı,Kia,Sorento,2008,"Offroader / SUV, 5 qapı",Qara,298524,3.8,262,Benzin
1806,22500.0,Bakı,Chevrolet,Malibu,2020,Sedan,Qara,82000,1.5,160,Benzin
1807,25500.0,Bakı,Mazda,6,2013,Sedan,Boz,118000,2.5,192,Benzin
1809,14900.0,Bakı,Audi,A3,2014,Sedan,Ağ,168950,1.8,180,Benzin
1811,58650.0,Bakı,Land Rover,Discovery,2019,"Offroader / SUV, 5 qapı",Yaş Asfalt,93000,3.0,340,Benzin
1812,19600.0,Bakı,Ford,Fusion (North America),2015,Sedan,Qara,120000,1.5,181,Benzin
1813,13000.0,Bakı,Opel,Corsa,2017,"Hetçbek, 5 qapı",Ağ,195000,1.4,100,Benzin
1814,105230.0,Bakı,Lexus,ES 300h,2023,Sedan,Boz,700,2.5,214,Hibrid
1815,18000.0,Bakı,Mercedes,GL 550,2008,"Offroader / SUV, 5 qapı",Qara,280000,5.5,382,Benzin
1816,9200.0,Şəki,Opel,Astra,2001,"Hetçbek, 5 qapı",Gümüşü,236476,1.6,75,Benzin
1817,36800.0,Bakı,Kia,Sorento,2015,"Offroader / SUV, 5 qapı",Qara,177000,2.0,184,Dizel
1819,38700.0,Bakı,Toyota,Land Cruiser Prado,2013,"Offroader / SUV, 5 qapı",Qara,220000,2.7,163,Benzin
1821,56500.0,Bakı,Isuzu,NMR 85 H,2024,Yük maşını,Ağ,0,3.0,130,Dizel
1822,24900.0,Bakı,Mercedes,C 250,2014,Kupe,Ağ,250000,1.8,204,Benzin
1823,71400.0,Bakı,BMW,X6,2015,SUV Kupe,Ağ,165000,3.0,313,Dizel
1824,10700.0,Bakı,Ravon,Nexia R3,2019,Sedan,Ağ,233000,1.5,107,Benzin
1825,11900.0,Bakı,Nissan,Micra,2012,"Hetçbek, 5 qapı",Gümüşü,133000,1.2,80,Benzin
1826,29000.0,Bakı,BMW,X6,2012,SUV Kupe,Ağ,179656,4.4,407,Benzin
1827,10000.0,Bakı,Toyota,Prius,2006,Liftbek,Qara,354000,1.5,76,Hibrid
1828,50660.0,Bakı,Leapmotor,C16,2025,"Offroader / SUV, 5 qapı",Yaş Asfalt,0,1.5,231,Plug-in Hibrid
1829,82790.0,Bakı,Mercedes,E 300 e 4MATIC,2023,Sedan,Yaş Asfalt,44270,2.0,320,Plug-in Hibrid
1830,8800.0,Bakı,Khazar,LX,2020,Sedan,Ağ,210000,1.7,113,Benzin
1832,24500.0,Bakı,Kia,Optima,2012,Sedan,Ağ,212000,2.0,165,Benzin
1833,40040.0,Bakı,Toyota,Land Cruiser Prado,2012,"Offroader / SUV, 5 qapı",Ağ,176040,2.7,167,Benzin
1834,2800.0,Bakı,GAZ,31029,1993,Sedan,Qara,460000,2.4,100,Benzin
1835,32900.0,Bakı,Mercedes,Atego 816,2008,Yük maşını,Ağ,458587,4.3,177,Dizel
1836,46750.0,Bakı,Mercedes,E 220 d,2016,Sedan,Ağ,199000,2.2,200,Dizel
1837,99450.0,Bakı,BMW,530e,2022,Sedan,Yaş Asfalt,10000,2.0,292,Plug-in Hibrid
1838,23700.0,Bakı,BMW,328,2014,Sedan,Qara,208000,2.0,245,Benzin
1839,12000.0,Gəncə,Mercedes,E 240,1998,Sedan,Gümüşü,300000,2.4,170,Benzin
1840,17000.0,Bakı,Mercedes,E 220 d,2003,Sedan,Qara,585000,2.2,170,Dizel
1841,8800.0,Bakı,Mercedes,C 230,1998,Sedan,Göy,325441,2.3,193,Benzin
1842,239190.0,Bakı,Land Rover,RR Sport,2023,"Offroader / SUV, 5 qapı",Boz,0,3.0,400,Benzin
1843,57800.0,Bakı,Lexus,RX 300,2019,"Offroader / SUV, 5 qapı",Qara,170000,2.0,238,Benzin
1844,13900.0,Qəbələ,Kia,Ceed SW,2009,"Universal, 5 qapı",Qara,341000,1.4,109,Benzin
1845,27500.0,Bakı,Honda,e:NS1,2023,Sedan,Ağ,15000,0.0,204,Elektrik
1846,17300.0,Bakı,Ford,Fusion (North America),2017,Sedan,Göy,206318,1.5,184,Benzin
1847,14900.0,Bakı,Volkswagen,Passat CC,2012,Sedan,Qara,224000,2.0,211,Benzin
1848,5500.0,İsmayıllı,LADA (VAZ),2107,2005,Sedan,Göy,76875,1.6,75,Benzin
1849,32500.0,Bakı,BMW,330,2018,Sedan,Boz,180000,2.0,258,Benzin
1850,93500.0,Bakı,Land Rover,Range Rover,2018,"Offroader / SUV, 5 qapı",Qara,152888,3.0,340,Benzin
1851,35615.0,Bakı,Changan,Deepal S7,2025,"Offroader / SUV, 5 qapı",Qara,0,1.5,255,Plug-in Hibrid
1852,22500.0,Bakı,CFMOTO,UFORCE 600,2024,Kvadrosikl,Açıq yaşıl,0,0.0,45,Benzin
1853,17000.0,Bakı,Volkswagen,Caravelle,2014,Minivan,Qara,250000,2.0,180,Dizel
1854,25500.0,Bakı,Hyundai,Accent,2021,Sedan,Ağ,133000,1.6,132,Benzin
1855,4600.0,Sumqayıt,LADA (VAZ),2107,2004,Sedan,Qızılı,83000,1.6,75,Benzin
1856,39950.0,Bakı,BMW,530,2017,Sedan,Qara,104600,2.0,249,Benzin
1857,38930.0,Bakı,BMW,530,2017,Sedan,Ağ,207000,2.0,249,Benzin
1858,13000.0,Bakı,Kawasaki,1400 GTR,2008,Motosiklet,Qara,69300,0.0,299,Benzin
1859,31500.0,Bakı,Toyota,Corolla,2024,Sedan,Ağ,10000,1.8,98,Hibrid
1860,64260.0,Bakı,Kia,Sorento,2021,"Offroader / SUV, 5 qapı",Yaş Asfalt,35000,1.6,230,Hibrid
1861,37910.0,Bakı,Changan,Deepal S7,2025,"Offroader / SUV, 5 qapı",Qara,0,1.5,238,Plug-in Hibrid
1862,14500.0,Bakı,Ford,Focus,2017,Sedan,Qara,162727,1.0,125,Benzin
1863,106930.0,Bakı,Dodge,Charger,2023,Sedan,Bənövşəyi,0,3.6,292,Benzin
1864,57120.0,Bakı,Land Rover,Discovery,2017,"Offroader / SUV, 5 qapı",Göy,48000,3.0,340,Benzin
1865,74970.0,Bakı,Toyota,RAV4,2025,"Offroader / SUV, 5 qapı",Ağ,0,2.5,218,Hibrid
1866,62730.0,Bakı,ZEEKR,001,2024,Liftbek,Ağ,0,0.0,272,Elektrik
1867,36550.0,Bakı,BMW,428,2015,Liftbek,Qara,170000,2.0,245,Benzin
1868,22500.0,Bakı,LADA (VAZ),Niva,2018,"Offroader / SUV, 3 qapı",Göy,4946,1.7,80,Benzin
1869,147900.0,Bakı,Land Rover,Defender,2020,"Offroader / SUV, 5 qapı",Qara,32000,3.0,400,Benzin
1871,32200.0,Bakı,Kia,Stonic,2023,"Offroader / SUV, 5 qapı",Ağ,10000,1.4,100,Benzin
1872,50830.0,Sumqayıt,BMW,X5,2014,"Offroader / SUV, 5 qapı",Qara,228000,3.0,258,Dizel
1873,15800.0,Bakı,Chevrolet,Cruze,2015,Sedan,Tünd qırmızı,243000,1.4,140,Benzin
1874,24000.0,Bakı,Kia,Forte,2019,Sedan,Yaş Asfalt,102364,2.0,147,Benzin
1875,19703.0,Bakı,BYD,Qin Plus,2025,Sedan,Ağ,0,1.5,290,Plug-in Hibrid
1876,195500.0,Bakı,BMW,X7,2023,"Offroader / SUV, 5 qapı",Qara,32000,3.0,352,Dizel
1877,39000.0,Bakı,Toyota,Frontlander,2025,"Offroader / SUV, 5 qapı",Qara,0,2.0,197,Hibrid
1878,12800.0,Bakı,Fiat,Qubo,2010,Kompakt-Van,Ağ,209000,1.3,95,Dizel
1880,19533.0,Bakı,BYD,Seal 05,2025,Sedan,Ağ,0,1.5,290,Plug-in Hibrid
1881,11800.0,Sumqayıt,Khazar,SD,2020,Sedan,Gümüşü,200003,1.7,113,Benzin
1882,8300.0,Bakı,Kia,Rio,2007,"Hetçbek, 5 qapı",Gümüşü,245000,1.5,110,Dizel
1883,29700.0,Bakı,LADA (VAZ),Largus,2025,Furqon,Gümüşü,0,1.6,105,Benzin
1884,14300.0,Bakı,Hyundai,Elantra,2009,Sedan,Qara,285500,1.6,122,Benzin
1885,33500.0,Bakı,Mercedes,Sprinter 515,2008,Yük maşını,Ağ,320000,2.2,125,Dizel
1886,37500.0,Bakı,Mercedes,Viano,2012,Minivan,Qara,175000,3.0,224,Dizel
1887,23500.0,Bakı,Hyundai,Elantra,2017,Sedan,Göy,91000,2.0,150,Benzin
1888,19465.0,Bakı,BYD,Seal 05,2025,Sedan,Ağ,0,1.5,290,Plug-in Hibrid
1889,4200.0,Lənkəran,LADA (VAZ),2107,2006,Sedan,Ağ,95000,1.6,75,Benzin
1890,11800.0,Bakı,Opel,Astra,2009,"Hetçbek, 5 qapı",Boz,280000,1.4,90,Benzin
1891,50000.0,Bakı,BMW,X3,2019,"Offroader / SUV, 5 qapı",Ağ,93500,2.0,249,Benzin
1892,25700.0,Bakı,Changan,Qiyuan A05,2025,Sedan,Ağ,0,1.5,215,Plug-in Hibrid
1893,44200.0,Bakı,Mercedes,C 180,2020,Sedan,Boz,83600,1.6,150,Benzin
1894,14800.0,Bakı,Nissan,X-Trail,2006,"Offroader / SUV, 5 qapı",Qara,160012,2.5,170,Benzin
1895,54400.0,Bakı,Jaguar,F-Pace,2018,"Offroader / SUV, 5 qapı",Qırmızı,157000,2.0,185,Dizel
1896,15600.0,Sumqayıt,Hyundai,Veracruz,2008,"Offroader / SUV, 5 qapı",Qara,299000,3.8,264,Benzin
1897,23200.0,Bakı,Kia,K3,2017,Sedan,Ağ,186000,1.6,136,Dizel
1898,8600.0,Salyan,Renault,Megane,2007,"Universal, 5 qapı",Yaş Asfalt,225367,1.5,105,Dizel
1899,35300.0,Bakı,Kia,Cerato,2023,Sedan,Göy,32000,1.6,128,Benzin
1900,6700.0,Masallı,Renault,Megane,2006,"Universal, 5 qapı",Qara,444000,1.5,105,Dizel
1902,5900.0,Bakı,Daewoo,Gentra,2014,Sedan,Ağ,359105,1.5,107,Benzin
1903,46500.0,Bakı,Mazda,EZ-6,2025,Liftbek,Ağ,0,1.5,218,Hibrid
1904,7800.0,Bakı,LADA (VAZ),2115,2011,Sedan,Yaş Asfalt,250000,1.6,80,Benzin
1905,101830.0,Bakı,BMW,i5,2024,Sedan,Boz,1960,0.0,340,Elektrik
1906,10900.0,Bakı,Mercedes,S 320,1997,Sedan,Ağ,440000,3.2,231,Benzin
1907,31450.0,Bakı,Changan,Qiyuan Q07,2025,"Offroader / SUV, 5 qapı",Qara,0,1.5,225,Plug-in Hibrid
1908,3800.0,Şamaxı,LADA (VAZ),2107,2010,Sedan,Ağ,50000,1.6,73,Benzin
1909,30243.0,Bakı,Changan,Qiyuan Q07,2025,"Offroader / SUV, 5 qapı",Açıq yaşıl,0,1.5,224,Plug-in Hibrid
1910,26500.0,Bakı,Kia,K5,2016,Sedan,Ağ,167273,1.7,141,Dizel
1911,47500.0,Bakı,Kia,Sorento,2019,"Offroader / SUV, 5 qapı",Ağ,146000,2.0,186,Dizel
1912,19500.0,Bakı,Ford,Fusion (North America),2019,Sedan,Ağ,210000,1.5,184,Benzin
1913,19500.0,Bakı,Volkswagen,Scirocco,2010,"Hetçbek, 3 qapı",Qara,204000,1.4,160,Benzin
1914,39100.0,Bakı,Jeep,Wrangler,2007,"Offroader / SUV, açıq",Qara,195600,3.8,199,Benzin
1915,34700.0,Bakı,Toyota,Land Cruiser,2005,"Offroader / SUV, 5 qapı",Qara,407000,4.2,204,Dizel
1916,22500.0,Bakı,Hyundai,i30,2013,"Universal, 5 qapı",Gümüşü,136000,1.6,130,Benzin
1918,16800.0,Bakı,Mercedes,E 240,2000,Sedan,Yaş Asfalt,266161,2.6,170,Benzin
1919,5400.0,Bakı,LADA (VAZ),2107,2008,Sedan,Tünd qırmızı,91097,1.6,75,Benzin
1920,27500.0,Bakı,Ford,Fusion (North America),2019,Sedan,Qara,110000,2.0,249,Benzin
1921,28175.0,Bakı,Khazar,SD,2022,Sedan,Qara,70000,1.7,113,Benzin
1922,4500.0,Bakı,LADA (VAZ),Niva,2004,"Offroader / SUV, 3 qapı",Ağ,155000,1.7,80,Benzin
1923,9500.0,Gədəbəy,Mitsubishi,Pajero io,2002,"Offroader / SUV, 5 qapı",Ağ,136061,2.0,136,Benzin
1924,27900.0,Bakı,Mazda,3,2020,"Hetçbek, 5 qapı",Qırmızı,60000,1.5,120,Benzin
1926,79050.0,Bakı,Alfa Romeo,Giulia,2022,Sedan,Qara,0,2.0,280,Benzin
1927,7600.0,Bakı,LADA (VAZ),2115,2012,Sedan,Ağ,89457,1.6,80,Benzin
1928,38000.0,Bakı,Chery,Tiggo 8 Pro e+,2023,"Offroader / SUV, 5 qapı",Boz,44000,1.5,326,Plug-in Hibrid
1929,24700.0,Bakı,Hyundai,Accent,2022,Sedan,Qırmızı,22222,1.6,130,Benzin
1930,45400.0,Bakı,JMC,Conquer 4x2,2024,Yük maşını,Ağ,0,2.9,163,Dizel
1931,17900.0,Bakı,Hyundai,Accent,2015,Sedan,Ağ,980126,1.6,140,Benzin
1932,24900.0,Bakı,Chevrolet,Malibu,2022,Sedan,Qara,43000,1.5,160,Benzin
1933,23900.0,Bakı,Hyundai,Santa Fe,2010,"Offroader / SUV, 5 qapı",Qara,246121,2.0,184,Dizel
1934,35500.0,Bakı,Mercedes,C 300 4MATIC,2015,Sedan,Qara,183656,2.0,245,Benzin
1935,11200.0,Sumqayıt,Nissan,Tiida,2008,"Hetçbek, 5 qapı",Qara,228000,1.8,128,Benzin
1936,14500.0,Bakı,Mercedes,E 220 d,2000,Sedan,Göy,750000,2.2,143,Dizel
1937,8800.0,Sumqayıt,Mercedes,C 200,1994,Sedan,Gümüşü,386000,2.0,136,Benzin
1938,19000.0,Lənkəran,Hyundai,Elantra,2013,Sedan,Ağ,230000,1.8,150,Benzin
1939,33150.0,Bakı,Kia,K5,2020,Sedan,Ağ,92000,1.6,180,Benzin
1940,30583.0,Bakı,Changan,Uni-Z,2025,"Offroader / SUV, 5 qapı",Qara,0,1.5,215,Plug-in Hibrid
1941,6900.0,Bakı,Khazar,LX,2020,Sedan,Ağ,210000,1.7,113,Benzin
1942,18700.0,Bakı,Hyundai,Elantra,2013,Sedan,Yaş Asfalt,197126,1.8,150,Benzin
1943,35360.0,Bakı,Mercedes,E 220 d,2013,Sedan,Ağ,222000,2.2,170,Dizel
1944,38200.0,Bakı,Changan,Deepal S05,2025,"Offroader / SUV, 5 qapı",Qara,32,1.5,218,Plug-in Hibrid
1945,10500.0,Sumqayıt,Mercedes,B 170,2007,"Hetçbek, 5 qapı",Gümüşü,268000,1.7,116,Benzin
1946,81430.0,Bakı,Mitsubishi,Pajero Sport,2025,"Offroader / SUV, 5 qapı",Qara,0,2.4,181,Dizel
1947,12300.0,Bakı,Nissan,Wingroad,2016,"Universal, 5 qapı",Gümüşü,73000,1.5,109,Benzin
1948,29900.0,Bakı,Toyota,Corolla,2025,Sedan,Ağ,0,1.8,98,Hibrid
1949,13200.0,Ağdaş,Chevrolet,Cruze,2013,Sedan,Qırmızı,258000,1.4,140,Benzin
1950,30900.0,Bakı,Changan,Qiyuan Q05,2024,"Offroader / SUV, 5 qapı",Yaş Asfalt,0,1.5,215,Plug-in Hibrid
1951,63750.0,Bakı,Toyota,Highlander,2024,"Offroader / SUV, 5 qapı",Ağ,0,2.5,243,Hibrid
1952,20800.0,Bakı,Ford,Fusion (North America),2017,Sedan,Göy,170000,1.5,181,Benzin
1953,43250.0,Gədəbəy,Mercedes,Sprinter 315,2011,Mikroavtobus,Ağ,346500,3.0,190,Dizel
1954,37500.0,Bakı,Toyota,Corolla Cross,2025,"Offroader / SUV, 5 qapı",Ağ,0,2.0,196,Hibrid
1955,43350.0,Bakı,Infiniti,QX80,2011,"Offroader / SUV, 5 qapı",Qara,130000,5.6,405,Benzin
1956,34100.0,Bakı,Changan,Eado Plus,2022,Sedan,Yaş Asfalt,77000,1.4,158,Benzin
1957,30900.0,Bakı,Hyundai,Grandeur,2016,Sedan,Qara,218331,2.2,202,Dizel
1958,6300.0,Yevlax,Mercedes,190,1990,Sedan,Mavi,395833,2.0,105,Benzin
1959,15700.0,Sumqayıt,Kia,Morning,2015,"Hetçbek, 5 qapı",Göy,136331,1.0,82,Benzin
1960,17900.0,Bakı,Ford,Fusion (North America),2016,Sedan,Gümüşü,176000,1.5,181,Benzin
1961,32640.0,Bakı,BMW,528,2015,Sedan,Ağ,132500,2.0,245,Benzin
1962,29999.0,Bakı,Chevrolet,Malibu,2018,Sedan,Qara,136000,1.5,160,Benzin
1963,14800.0,Sumqayıt,Mercedes,E 240,1999,Sedan,Gümüşü,253232,2.4,170,Benzin
1964,43350.0,Bakı,Volkswagen,ID.6 Crozz,2023,"Offroader / SUV, 5 qapı",Göy,30000,0.0,204,Elektrik
1965,93500.0,Bakı,Toyota,Land Cruiser,2017,"Offroader / SUV, 5 qapı",Qara,149000,4.0,282,Benzin
1966,17800.0,Xırdalan,Kia,Rio,2013,Sedan,Ağ,212456,1.4,107,Benzin
1967,7700.0,Bakı,Hyundai,Accent,2004,Sedan,Açıq yaşıl,337435,1.5,102,Benzin
